iter	Passed	Remaining
3220	147045	309475
3221	147092	309432
3222	147133	309377
3223	147176	309325
3224	147219	309274
3225	147262	309223
3226	147311	309185
3227	147357	309140
3228	147431	309153
3229	147478	309110
3230	147519	309056
3231	147564	309008
3232	147612	308967
3233	147660	308928
3234	147707	308884
3235	147753	308839
3236	147798	308793
3237	147841	308740
3238	147885	308691
3239	147931	308648
3240	147979	308606
3241	148023	308557
3242	148069	308512
3243	148116	308469
3244	148159	308418
3245	148201	308365
3246	148246	308319
3247	148293	308275
3248	148336	308223
3249	148376	308167
3250	148423	308122
3251	148468	308076
3252	148515	308034
3253	148561	307988
3254	148605	307940
3255	148649	307890
3256	148693	307841
3257	148736	307791
3258	148782	307745
3259	148826	307697
3260	148868	307643
3261	148918	307607
3262	148966	307565
3263	149015	307526
3264	149060	307479
3265	149107	307437
3266	149152	307391
3267	149197	307342
3268	149242	307295
3269	149287	307248
3270	149329	307196
3271	149373	307147
3272	149418	307099
3273	149461	307049
3274	149509	307007
3275	149554	306961
3276	149602	306919
3277	149642	306863
3278	149686	306814
3279	149731	306767
3280	149777	306722
3281	149823	306676
3282	149866	306626
3283	149909	306575
3284	149954	306528
3285	150002	306486
3286	150047	306440
3287	150090	306388
3288	150139	306351
3289	150180	306295
3290	150227	306252
3291	150271	306202
3292	150317	306158
3293	150362	306110
3294	150409	306068
3295	150455	306024
3296	150500	305977
3297	150545	305929
3298	150588	305878
3299	150630	305826
3300	150674	305776
3301	150721	305733
3302	150764	305682
3303	150810	305637
3304	150856	305593
3305	150902	305548
3306	150947	305501
3307	150995	305459
3308	151041	305415
3309	151086	305367
3310	151129	305318
3311	151175	305271
3312	151218	305221
3313	151261	305170
3314	151308	305128
3315	151353	305081
3316	151398	305033
3317	151444	304988
3318	151489	304942
3319	151536	304898
3320	151580	304848
3321	151626	304804
3322	151671	304757
3323	151715	304709
3324	151756	304654
3325	151800	304605
3326	151845	304557
3327	151891	304513
3328	151937	304468
3329	151987	304431
3330	152031	304382
3331	152077	304337
3332	152125	304296
3333	152168	304246
3334	152212	304196
3335	152257	304150
3336	152304	304107
3337	152349	304060
3338	152396	304016
3339	152441	303969
3340	152488	303926
3341	152533	303879
3342	152578	303833
3343	152619	303779
3344	152664	303731
3345	152709	303684
3346	152756	303641
3347	152797	303586
3348	152844	303543
3349	152889	303497
3350	152937	303455
3351	152982	303408
3352	153027	303363
3353	153071	303313
3354	153115	303264
3355	153163	303222
3356	153206	303171
3357	153253	303130
3358	153301	303089
3359	153349	303047
3360	153392	302997
3361	153441	302958
3362	153488	302915
3363	153533	302867
3364	153576	302817
3365	153616	302760
3366	153662	302716
3367	153706	302667
3368	153757	302631
3369	153801	302583
3370	153855	302554
3371	153912	302529
3372	153968	302504
3373	154015	302462
3374	154062	302418
3375	154108	302374
3376	154150	302321
3377	154197	302277
3378	154243	302234
3379	154291	302193
3380	154337	302147
3381	154384	302104
3382	154430	302059
3383	154474	302010
3384	154521	301966
3385	154563	301914
3386	154609	301869
3387	154657	301829
3388	154702	301781
3389	154751	301741
3390	154798	301700
3391	154843	301652
3392	154886	301601
3393	154930	301553
3394	154974	301503
3395	155019	301456
3396	155060	301401
3397	155103	301351
3398	155148	301304
3399	155197	301266
3400	155244	301223
3401	155292	301181
3402	155334	301129
3403	155381	301085
3404	155429	301044
3405	155477	301004
3406	155522	300956
3407	155564	300903
3408	155607	300852
3409	155654	300809
3410	155699	300763
3411	155743	300715
3412	155790	300671
3413	155835	300624
3414	155878	300573
3415	155925	300530
3416	155972	300488
3417	156019	300444
3418	156062	300393
3419	156105	300342
3420	156152	300300
3421	156198	300255
3422	156246	300213
3423	156289	300162
3424	156330	300109
3425	156379	300069
3426	156423	300021
3427	156469	299975
3428	156539	299977
3429	156589	299939
3430	156634	299892
3431	156679	299845
3432	156721	299793
3433	156768	299750
3434	156816	299708
3435	156859	299658
3436	156902	299607
3437	156950	299566
3438	156997	299522
3439	157045	299482
3440	157091	299437
3441	157138	299393
3442	157185	299350
3443	157230	299304
3444	157276	299258
3445	157321	299212
3446	157362	299158
3447	157407	299110
3448	157452	299063
3449	157495	299013
3450	157544	298973
3451	157592	298932
3452	157640	298890
3453	157686	298845
3454	157734	298805
3455	157782	298763
3456	157827	298716
3457	157874	298673
3458	157920	298629
3459	157966	298583
3460	158009	298533
3461	158057	298492
3462	158100	298441
3463	158144	298392
3464	158190	298347
3465	158241	298311
3466	158287	298267
3467	158334	298224
3468	158387	298191
3469	158433	298146
3470	158478	298100
3471	158529	298065
3472	158575	298020
3473	158622	297976
3474	158669	297933
3475	158716	297890
3476	158763	297847
3477	158811	297805
3478	158857	297760
3479	158902	297714
3480	158948	297669
3481	158995	297626
3482	159042	297582
3483	159088	297536
3484	159133	297490
3485	159179	297444
3486	159227	297403
3487	159274	297361
3488	159318	297312
3489	159364	297266
3490	159408	297218
3491	159454	297174
3492	159499	297125
3493	159547	297084
3494	159594	297041
3495	159638	296992
3496	159684	296949
3497	159728	296899
3498	159775	296855
3499	159819	296808
3500	159866	296764
3501	159908	296711
3502	159954	296666
3503	159999	296620
3504	160049	296582
3505	160097	296540
3506	160144	296497
3507	160189	296451
3508	160234	296404
3509	160282	296362
3510	160325	296312
3511	160371	296266
3512	160416	296220
3513	160462	296176
3514	160508	296131
3515	160553	296083
3516	160597	296034
3517	160641	295986
3518	160690	295946
3519	160734	295897
3520	160779	295851
3521	160825	295805
3522	160870	295759
3523	160916	295714
3524	160962	295668
3525	161007	295622
3526	161052	295575
3527	161099	295532
3528	161142	295481
3529	161186	295432
3530	161229	295382
3531	161275	295336
3532	161316	295282
3533	161363	295240
3534	161410	295197
3535	161454	295146
3536	161498	295098
3537	161543	295051
3538	161586	295001
3539	161632	294956
3540	161675	294906
3541	161718	294854
3542	161758	294798
3543	161797	294741
3544	161843	294696
3545	161885	294643
3546	161932	294601
3547	161976	294551
3548	162022	294507
3549	162064	294455
3550	162108	294405
3551	162153	294359
3552	162201	294318
3553	162246	294271
3554	162291	294225
3555	162336	294178
3556	162382	294133
3557	162430	294091
3558	162475	294043
3559	162518	293993
3560	162561	293944
3561	162605	293895
3562	162651	293849
3563	162697	293804
3564	162743	293760
3565	162787	293711
3566	162833	293666
3567	162877	293618
3568	162925	293577
3569	162973	293535
3570	163016	293485
3571	163056	293429
3572	163101	293382
3573	163145	293332
3574	163188	293282
3575	163235	293239
3576	163279	293190
3577	163326	293148
3578	163373	293103
3579	163414	293050
3580	163462	293008
3581	163511	292968
3582	163559	292927
3583	163603	292880
3584	163645	292826
3585	163690	292780
3586	163736	292735
3587	163783	292691
3588	163823	292637
3589	163862	292579
3590	163909	292536
3591	163952	292486
3592	163997	292438
3593	164044	292394
3594	164090	292349
3595	164134	292301
3596	164178	292252
3597	164222	292204
3598	164267	292158
3599	164315	292116
3600	164358	292065
3601	164397	292008
3602	164442	291962
3603	164487	291914
3604	164530	291865
3605	164601	291864
3606	164651	291825
3607	164695	291777
3608	164739	291729
3609	164786	291686
3610	164831	291638
3611	164871	291583
3612	164913	291531
3613	164957	291482
3614	165005	291440
3615	165050	291393
3616	165094	291345
3617	165138	291297
3618	165181	291246
3619	165226	291199
3620	165270	291151
3621	165312	291098
3622	165360	291058
3623	165406	291013
3624	165451	290966
3625	165497	290921
3626	165538	290867
3627	165582	290819
3628	165631	290779
3629	165675	290731
3630	165718	290680
3631	165759	290627
3632	165806	290582
3633	165850	290535
3634	165895	290488
3635	165935	290432
3636	165975	290377
3637	166019	290328
3638	166065	290284
3639	166112	290241
3640	166159	290197
3641	166204	290150
3642	166248	290102
3643	166293	290054
3644	166337	290006
3645	166381	289958
3646	166425	289909
3647	166475	289871
3648	166522	289828
3649	166568	289783
3650	166615	289740
3651	166662	289697
3652	166709	289653
3653	166754	289606
3654	166800	289561
3655	166847	289517
3656	166890	289469
3657	166934	289420
3658	166981	289377
3659	167028	289332
3660	167070	289282
3661	167116	289235
3662	167165	289197
3663	167210	289149
3664	167258	289108
3665	167301	289059
3666	167344	289008
3667	167389	288961
3668	167431	288909
3669	167480	288870
3670	167528	288828
3671	167573	288781
3672	167623	288742
3673	167669	288698
3674	167716	288654
3675	167760	288605
3676	167803	288556
3677	167848	288509
3678	167895	288465
3679	167940	288419
3680	167988	288377
3681	168040	288343
3682	168090	288304
3683	168149	288283
3684	168194	288236
3685	168249	288206
3686	168297	288163
3687	168343	288120
3688	168390	288076
3689	168436	288031
3690	168480	287981
3691	168520	287926
3692	168566	287881
3693	168611	287835
3694	168658	287792
3695	168704	287747
3696	168750	287702
3697	168795	287655
3698	168839	287607
3699	168885	287562
3700	168935	287522
3701	168980	287477
3702	169024	287428
3703	169070	287383
3704	169114	287334
3705	169161	287292
3706	169205	287243
3707	169252	287200
3708	169293	287145
3709	169336	287095
3710	169379	287046
3711	169423	286998
3712	169468	286950
3713	169516	286909
3714	169562	286864
3715	169607	286818
3716	169652	286771
3717	169699	286726
3718	169743	286678
3719	169791	286636
3720	169836	286591
3721	169880	286542
3722	169926	286497
3723	169973	286454
3724	170017	286405
3725	170061	286356
3726	170108	286312
3727	170157	286274
3728	170230	286273
3729	170279	286234
3730	170326	286190
3731	170371	286143
3732	170416	286097
3733	170459	286046
3734	170502	285997
3735	170548	285951
3736	170602	285920
3737	170651	285880
3738	170697	285835
3739	170744	285791
3740	170790	285746
3741	170833	285696
3742	170876	285646
3743	170920	285597
3744	170966	285553
3745	171014	285511
3746	171061	285468
3747	171107	285421
3748	171152	285375
3749	171198	285330
3750	171243	285284
3751	171287	285236
3752	171332	285189
3753	171379	285145
3754	171425	285100
3755	171472	285057
3756	171516	285008
3757	171562	284963
3758	171608	284919
3759	171654	284873
3760	171700	284828
3761	171746	284783
3762	171793	284740
3763	171836	284689
3764	171880	284640
3765	171923	284591
3766	171965	284540
3767	172006	284486
3768	172051	284440
3769	172097	284394
3770	172143	284349
3771	172189	284304
3772	172233	284256
3773	172281	284213
3774	172324	284164
3775	172369	284117
3776	172417	284076
3777	172460	284025
3778	172505	283978
3779	172553	283936
3780	172598	283891
3781	172646	283848
3782	172690	283800
3783	172734	283752
3784	172781	283708
3785	172824	283658
3786	172869	283612
3787	172914	283565
3788	172959	283517
3789	173007	283475
3790	173055	283435
3791	173101	283389
3792	173146	283342
3793	173191	283296
3794	173237	283250
3795	173282	283204
3796	173327	283158
3797	173375	283116
3798	173420	283068
3799	173465	283022
3800	173507	282971
3801	173552	282924
3802	173598	282879
3803	173641	282829
3804	173688	282786
3805	173733	282739
3806	173786	282705
3807	173842	282676
3808	173898	282647
3809	173949	282610
3810	173997	282569
3811	174046	282528
3812	174095	282488
3813	174147	282453
3814	174197	282414
3815	174244	282371
3816	174289	282324
3817	174334	282277
3818	174380	282231
3819	174425	282185
3820	174471	282140
3821	174516	282093
3822	174560	282044
3823	174614	282013
3824	174659	281966
3825	174704	281919
3826	174750	281875
3827	174798	281833
3828	174843	281786
3829	174888	281739
3830	174930	281688
3831	174971	281635
3832	175018	281591
3833	175064	281545
3834	175111	281502
3835	175155	281454
3836	175201	281409
3837	175248	281365
3838	175296	281323
3839	175343	281279
3840	175386	281229
3841	175430	281182
3842	175475	281134
3843	175519	281086
3844	175565	281042
3845	175610	280995
3846	175657	280951
3847	175698	280898
3848	175739	280845
3849	175782	280794
3850	175824	280744
3851	175870	280699
3852	175914	280650
3853	175954	280595
3854	175998	280548
3855	176046	280505
3856	176090	280458
3857	176132	280406
3858	176179	280361
3859	176225	280316
3860	176271	280272
3861	176318	280228
3862	176361	280179
3863	176405	280129
3864	176450	280083
3865	176497	280039
3866	176543	279995
3867	176595	279959
3868	176640	279912
3869	176685	279865
3870	176731	279820
3871	176775	279772
3872	176816	279720
3873	176858	279668
3874	176903	279620
3875	176948	279574
3876	176996	279532
3877	177040	279484
3878	177084	279437
3879	177130	279390
3880	177171	279338
3881	177215	279289
3882	177260	279244
3883	177304	279194
3884	177346	279144
3885	177391	279097
3886	177436	279050
3887	177480	279002
3888	177525	278956
3889	177569	278907
3890	177610	278854
3891	177658	278811
3892	177702	278764
3893	177747	278717
3894	177792	278670
3895	177836	278622
3896	177881	278575
3897	177927	278530
3898	177973	278486
3899	178017	278437
3900	178062	278391
3901	178108	278346
3902	178152	278297
3903	178200	278255
3904	178245	278208
3905	178290	278163
3906	178361	278156
3907	178408	278112
3908	178455	278068
3909	178498	278018
3910	178542	277970
3911	178585	277920
3912	178629	277873
3913	178678	277831
3914	178723	277786
3915	178769	277740
3916	178813	277693
3917	178860	277649
3918	178907	277606
3919	178952	277558
3920	178998	277514
3921	179045	277470
3922	179089	277421
3923	179138	277381
3924	179186	277338
3925	179231	277293
3926	179275	277244
3927	179322	277200
3928	179369	277157
3929	179414	277111
3930	179462	277068
3931	179507	277022
3932	179551	276974
3933	179599	276932
3934	179646	276889
3935	179690	276840
3936	179735	276793
3937	179780	276746
3938	179825	276700
3939	179869	276651
3940	179914	276605
3941	179957	276555
3942	180001	276507
3943	180044	276458
3944	180088	276409
3945	180131	276360
3946	180178	276316
3947	180223	276269
3948	180272	276228
3949	180317	276182
3950	180365	276141
3951	180410	276094
3952	180454	276045
3953	180500	275999
3954	180545	275954
3955	180589	275906
3956	180634	275858
3957	180679	275812
3958	180721	275761
3959	180768	275717
3960	180813	275670
3961	180856	275620
3962	180903	275577
3963	180951	275534
3964	180999	275493
3965	181042	275444
3966	181088	275399
3967	181133	275351
3968	181182	275311
3969	181229	275268
3970	181278	275227
3971	181324	275182
3972	181368	275134
3973	181415	275090
3974	181461	275045
3975	181508	275001
3976	181552	274953
3977	181596	274905
3978	181641	274859
3979	181689	274816
3980	181734	274769
3981	181778	274721
3982	181826	274680
3983	181874	274637
3984	181917	274588
3985	181961	274540
3986	182009	274497
3987	182055	274452
3988	182102	274408
3989	182146	274360
3990	182190	274312
3991	182233	274262
3992	182279	274218
3993	182326	274174
3994	182372	274129
3995	182417	274082
3996	182458	274030
3997	182503	273983
3998	182552	273942
3999	182598	273897
4000	182644	273852
4001	182687	273803
4002	182731	273754
4003	182776	273708
4004	182823	273663
4005	182867	273616
4006	182911	273567
4007	182953	273517
4008	183001	273474
4009	183041	273420
4010	183089	273378
4011	183137	273337
4012	183184	273293
4013	183229	273247
4014	183277	273203
4015	183321	273156
4016	183367	273111
4017	183411	273062
4018	183457	273018
4019	183505	272976
4020	183549	272927
4021	183597	272885
4022	183640	272835
4023	183688	272793
4024	183733	272746
4025	183778	272701
4026	183822	272653
4027	183871	272611
4028	183948	272612
4029	183994	272566
4030	184042	272524
4031	184084	272474
4032	184131	272430
4033	184174	272381
4034	184221	272336
4035	184265	272288
4036	184311	272243
4037	184358	272199
4038	184403	272154
4039	184451	272111
4040	184495	272064
