iter	MAE	RMSE
1932	11.15117436	15.78860462
1933	11.15057178	15.78826969
1934	11.15080546	15.78825713
1935	11.15069128	15.7879445
1936	11.15064843	15.78792282
1937	11.15060977	15.78770028
1938	11.15059559	15.78778023
1939	11.15087056	15.78776922
1940	11.15057	15.78762268
1941	11.15067486	15.78739313
1942	11.15069295	15.78753826
1943	11.15072769	15.78753145
1944	11.15047726	15.78721587
1945	11.15039006	15.78707742
1946	11.14954905	15.78603743
1947	11.14902236	15.7854312
1948	11.14900966	15.78541282
1949	11.14858084	15.78513031
1950	11.14806398	15.78472985
1951	11.14811016	15.78490014
1952	11.14800316	15.78501052
1953	11.14791315	15.78493719
1954	11.14797502	15.78487167
1955	11.14781909	15.78441498
1956	11.14787506	15.7844447
1957	11.14743481	15.78408245
1958	11.14745768	15.7839014
1959	11.14748083	15.78390189
1960	11.14727239	15.7839042
1961	11.14708542	15.78380246
1962	11.14711729	15.78359282
1963	11.14702929	15.78361791
1964	11.14712929	15.78373906
1965	11.14662086	15.78319425
1966	11.14671514	15.78318657
1967	11.14673444	15.78318713
1968	11.14659401	15.78272951
1969	11.14669758	15.78275752
1970	11.14676716	15.78283264
1971	11.14676841	15.78303097
1972	11.14696404	15.78303018
1973	11.1466771	15.78272807
1974	11.14644611	15.78263334
1975	11.14632535	15.7822998
1976	11.14629731	15.78203431
1977	11.14601253	15.78189438
1978	11.14586756	15.78177763
1979	11.14476678	15.78086615
1980	11.14477914	15.78057035
1981	11.14448745	15.78049642
1982	11.14408625	15.78039765
1983	11.14397487	15.78022097
1984	11.14357991	15.78031719
1985	11.14346187	15.78010357
1986	11.14360684	15.78014677
1987	11.14233098	15.77899792
1988	11.14220146	15.77903867
1989	11.14196552	15.77887726
1990	11.14175803	15.77870711
1991	11.14159384	15.77855062
1992	11.14130746	15.77826831
1993	11.14074842	15.77808716
1994	11.14031354	15.77776051
1995	11.13960007	15.77706029
1996	11.13918592	15.77656982
1997	11.13908288	15.77648848
1998	11.13914675	15.77654155
1999	11.13884304	15.7763988
2000	11.1389826	15.77634749
2001	11.13881838	15.77614154
2002	11.13856692	15.77591079
2003	11.13723477	15.77488253
2004	11.13696992	15.77458805
2005	11.13652994	15.7740788
2006	11.13602976	15.7736164
2007	11.13590154	15.77340211
2008	11.13553153	15.77292902
2009	11.13590769	15.77314837
2010	11.13580347	15.77280261
2011	11.13579201	15.77277064
2012	11.13571394	15.77249264
2013	11.13562099	15.7724952
2014	11.13555767	15.77248844
2015	11.13512252	15.77214408
2016	11.13518227	15.7720392
2017	11.13515864	15.77212896
2018	11.13422495	15.77146809
2019	11.13400644	15.77117298
2020	11.13406049	15.77122113
2021	11.13418104	15.77110983
2022	11.13406024	15.77095339
2023	11.13393024	15.77102666
2024	11.13373465	15.77082554
2025	11.13361332	15.77072802
2026	11.13322293	15.77038551
2027	11.13329315	15.77038797
2028	11.13292661	15.77017066
2029	11.13274326	15.76989266
2030	11.13225316	15.76957086
2031	11.13191442	15.76936917
2032	11.13180503	15.76937971
2033	11.13170235	15.76917606
2034	11.13148439	15.76899297
2035	11.13149983	15.76893596
2036	11.13124785	15.76886238
2037	11.13091276	15.76858213
2038	11.13064604	15.76846678
2039	11.13035647	15.76828995
2040	11.13039737	15.76828007
2041	11.13038416	15.76813815
2042	11.13030828	15.76809469
2043	11.13022835	15.76793443
2044	11.13054401	15.76824206
2045	11.13041158	15.76808796
2046	11.13012644	15.76795779
2047	11.12937807	15.76744998
2048	11.12933336	15.76734714
2049	11.12944204	15.76733693
2050	11.12925597	15.76707833
2051	11.12911052	15.76699734
2052	11.12912357	15.76692731
2053	11.12924636	15.76695425
2054	11.12924674	15.7670089
2055	11.12876062	15.76657639
2056	11.12876628	15.76661721
2057	11.1282869	15.76636862
2058	11.12798599	15.76622885
2059	11.12775949	15.76625069
2060	11.12724814	15.76570087
2061	11.12691518	15.76541364
2062	11.12676094	15.76487608
2063	11.12676924	15.76461277
2064	11.12600708	15.76414403
2065	11.12522034	15.76365204
2066	11.12478684	15.76327622
2067	11.12453917	15.76300793
2068	11.12412806	15.76261331
2069	11.12395213	15.7623758
2070	11.12367467	15.76216285
2071	11.12336852	15.76152383
2072	11.1226778	15.76119713
2073	11.12235782	15.76128282
2074	11.12233366	15.76126247
2075	11.12208231	15.76072576
2076	11.12194023	15.76063881
2077	11.12155046	15.76021777
2078	11.1212925	15.76029541
2079	11.12086501	15.75981025
2080	11.12079233	15.75976287
2081	11.12068956	15.75958669
2082	11.12067495	15.75946469
2083	11.12060541	15.75954707
2084	11.12049323	15.75949741
2085	11.12056986	15.75967461
2086	11.12022761	15.75934946
2087	11.11984012	15.75894909
2088	11.11970352	15.75865649
2089	11.1195344	15.75855881
2090	11.11928313	15.75842626
2091	11.11918394	15.7583759
2092	11.11897461	15.75818207
2093	11.11867078	15.75797087
2094	11.11852708	15.75785877
2095	11.11812152	15.75738966
2096	11.11785769	15.75715726
2097	11.11773286	15.75700028
2098	11.11752476	15.75695956
2099	11.11719798	15.75673671
2100	11.11684024	15.75656104
2101	11.1166629	15.7562779
2102	11.11658554	15.75607854
2103	11.11677141	15.75613497
2104	11.11653825	15.75607015
2105	11.11639702	15.75589584
2106	11.11604691	15.75561384
2107	11.11502417	15.75535887
2108	11.11499903	15.75524557
2109	11.11465536	15.75483965
2110	11.11458966	15.75481768
2111	11.1146122	15.75483482
2112	11.1143494	15.75477706
2113	11.11406599	15.75450219
2114	11.11380972	15.75452976
2115	11.11377145	15.7544478
2116	11.11299502	15.75384625
2117	11.11291649	15.75388432
2118	11.11170749	15.75329548
2119	11.11152408	15.75314028
2120	11.11134091	15.75296135
2121	11.11137074	15.75304587
2122	11.11129915	15.752815
2123	11.11104175	15.75249563
2124	11.11083057	15.75246336
2125	11.11066568	15.75231586
2126	11.11029838	15.75160998
2127	11.11005729	15.75140821
2128	11.11041508	15.75169069
2129	11.11022149	15.75159072
2130	11.11009937	15.75150621
2131	11.11006664	15.75116004
2132	11.11007979	15.75112808
2133	11.11007177	15.75101663
2134	11.10968136	15.75065116
2135	11.10986305	15.75081243
2136	11.10970881	15.75063135
2137	11.10969267	15.75052727
2138	11.10935754	15.75037368
2139	11.10925631	15.75030492
2140	11.10919069	15.75022779
2141	11.10910411	15.75014595
2142	11.10879268	15.74992199
2143	11.10897214	15.74991027
2144	11.10874076	15.74984395
2145	11.10899288	15.74990349
2146	11.10856133	15.74937596
2147	11.10817499	15.74903669
2148	11.10809431	15.74878137
2149	11.10802793	15.74872787
2150	11.10800092	15.74867479
2151	11.1079747	15.74832898
2152	11.10814851	15.74858131
2153	11.10726318	15.74775611
2154	11.10680187	15.74720535
2155	11.10622487	15.74632818
2156	11.10602531	15.74622419
2157	11.10542777	15.7455987
2158	11.1054112	15.74568772
2159	11.10505123	15.7451157
2160	11.10453756	15.74477036
2161	11.10442583	15.7448022
2162	11.10418566	15.74467819
2163	11.10434271	15.74491206
2164	11.10392596	15.74468029
2165	11.10400744	15.74470933
2166	11.10396804	15.74462392
2167	11.10376551	15.74455443
2168	11.10383387	15.74456523
2169	11.10362028	15.74459111
2170	11.10335468	15.74430371
2171	11.10322713	15.74424193
2172	11.1031876	15.7440034
2173	11.10314901	15.74401539
2174	11.10294625	15.74397899
2175	11.10265691	15.74379709
2176	11.1023175	15.74351099
2177	11.10227628	15.7437408
2178	11.10217588	15.74374887
2179	11.10216495	15.74368351
2180	11.10209086	15.74343796
2181	11.10132796	15.74288689
2182	11.10133525	15.74286553
2183	11.10112808	15.74273277
2184	11.10101321	15.74263524
2185	11.10046295	15.74185602
2186	11.10083944	15.74191603
2187	11.1004291	15.74171008
2188	11.10036153	15.74161375
2189	11.10014898	15.74169379
2190	11.0993482	15.74142173
2191	11.09921584	15.74115364
2192	11.09926685	15.74127815
2193	11.09896494	15.7411309
2194	11.0985724	15.74097856
2195	11.09866008	15.74077827
2196	11.09842565	15.74046745
2197	11.09840591	15.74044157
2198	11.09841459	15.74035425
2199	11.09827287	15.74044874
2200	11.09814862	15.7403718
2201	11.09817751	15.74033688
2202	11.09816356	15.74022077
2203	11.09826489	15.7402587
2204	11.09714457	15.73922966
2205	11.09724904	15.73923937
2206	11.09710495	15.73903718
2207	11.09691279	15.73883599
2208	11.09646047	15.7384263
2209	11.09635367	15.73826772
2210	11.09612657	15.73820044
2211	11.09631932	15.73821392
2212	11.09593928	15.73774011
2213	11.09614754	15.73766494
2214	11.09585913	15.73713429
2215	11.09572645	15.73706325
2216	11.09548768	15.73687965
2217	11.09507862	15.73646091
2218	11.09397732	15.73578532
2219	11.09369857	15.7352161
2220	11.0935422	15.73533024
2221	11.09372249	15.73565553
2222	11.09371974	15.73542035
2223	11.09386687	15.73530342
2224	11.09397458	15.73504845
2225	11.09407101	15.73509077
2226	11.09376274	15.73515546
2227	11.09340732	15.73477061
2228	11.09341807	15.73465837
2229	11.09321738	15.73446235
2230	11.0932827	15.73441833
2231	11.09302357	15.73416189
2232	11.09268054	15.73375862
2233	11.09222505	15.73334824
2234	11.09185084	15.73310714
2235	11.09177346	15.73302714
2236	11.09185076	15.73307601
2237	11.09181552	15.73310886
2238	11.09146214	15.73303849
2239	11.09126874	15.73275685
2240	11.09122179	15.73286807
2241	11.09100535	15.73250436
2242	11.09096252	15.73239496
2243	11.09022097	15.73181136
2244	11.09015615	15.73171735
2245	11.08926826	15.73129344
2246	11.08920303	15.73108001
2247	11.08909302	15.73101495
2248	11.08915621	15.73074281
2249	11.08889148	15.73049042
2250	11.08904427	15.73075702
2251	11.08858599	15.73003125
2252	11.08852499	15.72994237
2253	11.08828958	15.72970908
2254	11.08792103	15.72951045
2255	11.08783561	15.72932868
2256	11.08770203	15.72923292
2257	11.0874231	15.72913051
2258	11.08739672	15.72896886
2259	11.08711418	15.72880439
2260	11.08700823	15.7288021
2261	11.08703169	15.72885897
2262	11.08696542	15.72882405
2263	11.08676209	15.72873298
2264	11.08681851	15.72863738
2265	11.08682788	15.72851806
2266	11.08668841	15.72835119
2267	11.08635217	15.72814601
2268	11.0863235	15.72813794
2269	11.08634188	15.72822325
2270	11.08590696	15.72819744
2271	11.08589618	15.72814347
2272	11.08583359	15.72793226
2273	11.08562869	15.72780431
2274	11.08535057	15.72761222
2275	11.08515259	15.72732968
2276	11.0851679	15.72726771
2277	11.084983	15.72715881
2278	11.08444945	15.72667026
2279	11.08411472	15.72607891
2280	11.08363106	15.72565722
2281	11.08368267	15.72561598
2282	11.08342913	15.72539207
2283	11.08311031	15.72499645
2284	11.08295812	15.72487128
2285	11.08303787	15.72502422
2286	11.08302876	15.72494632
2287	11.08270615	15.72478705
2288	11.08261808	15.72474316
2289	11.08273671	15.72495569
2290	11.08260035	15.72496405
2291	11.0824542	15.72490191
2292	11.08168449	15.7245232
2293	11.0812115	15.72439524
2294	11.08111134	15.72433979
2295	11.08079569	15.72394477
2296	11.08064277	15.724136
2297	11.08069317	15.72416566
2298	11.08069484	15.72417702
2299	11.08071672	15.72419664
2300	11.08052049	15.72390059
2301	11.07998099	15.72355826
2302	11.08001993	15.72363401
2303	11.08013775	15.72361452
2304	11.08011854	15.72344299
2305	11.08000029	15.72317319
2306	11.07986352	15.72300403
2307	11.07977532	15.72289795
2308	11.07922832	15.72237557
2309	11.07916261	15.72227673
2310	11.07912538	15.72220435
2311	11.07903476	15.7221244
2312	11.07889508	15.72204495
2313	11.07898013	15.72208529
2314	11.07856268	15.72185857
2315	11.07805134	15.72165872
2316	11.07814294	15.72168362
2317	11.0779969	15.72167486
2318	11.07803397	15.72163878
2319	11.07794627	15.72152118
2320	11.07806182	15.72153702
2321	11.0778652	15.72104886
2322	11.07756462	15.72066829
2323	11.07716155	15.719997
2324	11.07695344	15.71980217
2325	11.07674709	15.71972243
2326	11.07659176	15.71965974
2327	11.07652	15.71943048
2328	11.07628227	15.71965252
2329	11.07609105	15.71946559
2330	11.07601699	15.71934873
2331	11.07589885	15.7192415
2332	11.07580338	15.71912003
2333	11.07570246	15.71905056
2334	11.0754542	15.71857008
2335	11.07522845	15.71842077
2336	11.07515549	15.71829793
2337	11.07514705	15.7181684
2338	11.07440221	15.71783526
2339	11.07439752	15.71780876
2340	11.07433914	15.71752307
2341	11.07409562	15.7170647
2342	11.07403748	15.71703986
2343	11.07375568	15.71664511
2344	11.07383327	15.71654364
2345	11.07384098	15.71652038
2346	11.07384081	15.71647272
2347	11.07377678	15.7163342
2348	11.07339192	15.71584731
2349	11.07321743	15.71561899
2350	11.0733922	15.71555186
2351	11.07322227	15.71531346
2352	11.07329446	15.71522078
2353	11.07318013	15.71511377
2354	11.07285224	15.71499966
2355	11.0723072	15.71452245
2356	11.07208517	15.71438907
2357	11.07122935	15.71358835
2358	11.07099688	15.71342782
2359	11.07090093	15.71331865
2360	11.07093569	15.71353698
2361	11.07026472	15.71288207
2362	11.0703127	15.71306464
2363	11.07014513	15.71287059
2364	11.06990568	15.71263369
2365	11.0697331	15.71234493
2366	11.06993007	15.71232444
2367	11.07004043	15.71257454
2368	11.06995418	15.7127974
2369	11.06997719	15.71259915
2370	11.07001174	15.71269678
2371	11.06998787	15.71269235
2372	11.07007382	15.71268645
2373	11.06985468	15.71262531
2374	11.06972795	15.71251976
2375	11.06974506	15.71237505
2376	11.06967722	15.71225455
2377	11.06934461	15.71177803
2378	11.069338	15.71172976
2379	11.06930997	15.71193283
2380	11.06905556	15.71169717
2381	11.0690227	15.71177472
2382	11.06877481	15.71144755
2383	11.06876723	15.71142575
2384	11.06887297	15.71135431
2385	11.06861857	15.71093621
2386	11.06876328	15.71082172
2387	11.06863464	15.71072851
2388	11.06858727	15.71065251
2389	11.06824633	15.71047926
2390	11.06827637	15.71044875
2391	11.0683958	15.71054525
2392	11.06850554	15.7106161
2393	11.06825504	15.71035977
2394	11.06759238	15.70999686
2395	11.06746581	15.70974298
2396	11.06736192	15.70966636
2397	11.06744208	15.70969516
2398	11.06669776	15.70919495
2399	11.06677092	15.70929335
2400	11.06678106	15.70921906
2401	11.06658595	15.70903617
2402	11.06648227	15.70915761
2403	11.06627253	15.70902927
2404	11.06617832	15.70906468
2405	11.06610627	15.70888812
2406	11.0660285	15.70875331
2407	11.06602686	15.70875154
2408	11.06589613	15.70864597
2409	11.06565062	15.70847202
2410	11.06561513	15.70851036
2411	11.06563037	15.70833299
2412	11.06538333	15.70811338
2413	11.06522659	15.70792312
2414	11.06514933	15.70775195
2415	11.0650525	15.70765224
2416	11.06527429	15.70763749
2417	11.06516887	15.70761789
2418	11.06530518	15.70777065
2419	11.06483727	15.70717808
2420	11.06489151	15.70706771
2421	11.06479021	15.70700416
2422	11.06474208	15.70678816
2423	11.06434483	15.70663733
2424	11.06402916	15.70631564
2425	11.06410495	15.70635513
2426	11.06365178	15.7058043
2427	11.06330768	15.70583603
2428	11.06327496	15.70569144
2429	11.06326075	15.70580089
2430	11.06290708	15.70555823
2431	11.06265298	15.70540399
2432	11.06206157	15.70510299
2433	11.06195704	15.70466831
2434	11.06198753	15.70468668
2435	11.06182679	15.70451782
2436	11.06037144	15.70320073
2437	11.06000307	15.7028874
2438	11.05992487	15.70271226
2439	11.05938431	15.70230141
2440	11.05914757	15.70219585
2441	11.0591116	15.70219535
2442	11.05924961	15.70235919
2443	11.05923251	15.70242256
2444	11.05901441	15.70236819
2445	11.05905724	15.70252263
2446	11.0589613	15.70229672
2447	11.05912479	15.70220761
2448	11.05881155	15.70191605
2449	11.05850732	15.70161868
2450	11.05853006	15.70153856
2451	11.05848541	15.70146875
2452	11.05853151	15.70154555
2453	11.05826517	15.70112493
2454	11.05814811	15.70086982
2455	11.05787132	15.70086127
2456	11.05783256	15.70085264
2457	11.05765626	15.70071963
2458	11.05749694	15.70070941
2459	11.05732484	15.70056655
2460	11.05743504	15.70048357
2461	11.05754716	15.70046448
2462	11.05739404	15.70026208
2463	11.05752069	15.70041402
2464	11.05741108	15.70029978
2465	11.05719635	15.70015469
2466	11.05704675	15.69984237
2467	11.05718671	15.69996821
2468	11.0570445	15.69980901
2469	11.05704689	15.69984899
2470	11.05691206	15.69965581
2471	11.05658268	15.69938835
2472	11.05608641	15.69913943
2473	11.05614229	15.69890839
2474	11.05580475	15.69863664
2475	11.05583414	15.69853705
2476	11.05567541	15.69836121
2477	11.05572303	15.6982377
2478	11.05576376	15.69821653
2479	11.05565518	15.69819428
2480	11.05540213	15.69815428
2481	11.05537112	15.69811497
2482	11.05551693	15.69826168
2483	11.05552222	15.69817523
2484	11.05522487	15.69781553
2485	11.05513695	15.69782895
2486	11.05513973	15.69800822
2487	11.05516966	15.69797184
2488	11.05502451	15.69786056
2489	11.05488564	15.69757415
2490	11.0548583	15.69745517
2491	11.05454054	15.69706842
2492	11.05415779	15.69695809
2493	11.05400001	15.6968699
2494	11.05373407	15.69667123
2495	11.0536606	15.69639026
2496	11.05339363	15.69606898
2497	11.05321292	15.69591572
2498	11.05291763	15.69578261
2499	11.05267896	15.69564511
2500	11.05232046	15.69549722
2501	11.05218443	15.69528459
2502	11.05145708	15.69471271
2503	11.05128615	15.6946405
2504	11.05124206	15.6945852
2505	11.05024529	15.69383433
2506	11.05037682	15.69378471
2507	11.05032786	15.6936541
2508	11.05040841	15.69359187
2509	11.05015657	15.69328916
2510	11.04983841	15.6932499
2511	11.04980192	15.69330553
2512	11.04923784	15.69290919
2513	11.04868151	15.69246549
2514	11.04867444	15.69244346
2515	11.04864521	15.69237159
2516	11.04870835	15.69226021
2517	11.04874524	15.69214089
2518	11.04865781	15.69213152
2519	11.04861927	15.69214765
2520	11.04865472	15.6920759
2521	11.04831415	15.69179368
2522	11.04831903	15.69177903
2523	11.04854738	15.69197131
2524	11.0483065	15.69191879
2525	11.04872961	15.69209516
2526	11.04874905	15.69208672
2527	11.04753878	15.69108439
2528	11.04731366	15.69052802
2529	11.04659041	15.69020105
2530	11.04657392	15.69003843
2531	11.04630431	15.68974538
2532	11.04620008	15.68968429
2533	11.04593611	15.68963245
2534	11.04585564	15.68934632
2535	11.04567736	15.68916479
2536	11.04497519	15.68868944
2537	11.04495025	15.68870167
2538	11.04502227	15.68868094
2539	11.04487326	15.68840758
2540	11.04484519	15.68821505
2541	11.04437467	15.68779979
2542	11.04440625	15.68768497
2543	11.04431922	15.68754624
2544	11.04442954	15.6875
2545	11.0443126	15.68737877
2546	11.04424429	15.68766505
2547	11.04391902	15.6876055
2548	11.0439651	15.68730334
2549	11.04383814	15.68722822
2550	11.04309348	15.68621508
2551	11.04285704	15.6861392
2552	11.04254775	15.68603221
2553	11.04253139	15.68609993
2554	11.04229413	15.68598875
2555	11.04207894	15.68590775
2556	11.0421342	15.68608051
2557	11.04200746	15.68617943
2558	11.04211722	15.68608388
2559	11.04157595	15.68568261
2560	11.04158834	15.68563269
2561	11.04154607	15.68563134
2562	11.04152767	15.6856348
2563	11.04141985	15.68549595
2564	11.04106928	15.68499761
2565	11.04105122	15.68491171
2566	11.0407355	15.68471693
2567	11.04060862	15.68457699
2568	11.04039241	15.68435658
2569	11.04034683	15.68439801
2570	11.04039169	15.68440614
2571	11.03997954	15.68394372
2572	11.0395879	15.68360592
2573	11.03932223	15.68334111
2574	11.03956349	15.68342794
2575	11.03940353	15.68351176
2576	11.03830974	15.68305112
2577	11.03836501	15.68298885
2578	11.03838775	15.68308328
2579	11.03864298	15.68316373
2580	11.03839645	15.68319257
2581	11.0383364	15.68357045
2582	11.03835101	15.68352672
2583	11.03832089	15.68333673
2584	11.03824202	15.68306682
2585	11.03811239	15.68297644
2586	11.03777128	15.68269283
2587	11.03751152	15.68251992
2588	11.03653207	15.68198873
2589	11.03655559	15.68170709
2590	11.03627009	15.68152688
2591	11.03589252	15.68091002
2592	11.0357271	15.6806238
2593	11.03551439	15.68103515
2594	11.03544819	15.68102103
2595	11.03538294	15.68091721
2596	11.03538278	15.68088285
2597	11.03524465	15.6807496
2598	11.03469776	15.680472
2599	11.03442949	15.68014651
2600	11.03429069	15.67995126
2601	11.03414287	15.67967856
2602	11.03404242	15.67950651
2603	11.03385046	15.67923737
2604	11.03281044	15.6785633
2605	11.03287472	15.67853731
2606	11.03288672	15.67854428
2607	11.03265819	15.6784636
2608	11.03254789	15.67832286
2609	11.03222474	15.67822004
2610	11.03198259	15.67790067
2611	11.0317643	15.67752551
2612	11.03155149	15.67751564
2613	11.03133852	15.67730865
2614	11.0313295	15.67730738
2615	11.03130436	15.67720928
2616	11.03139872	15.67709434
2617	11.03122226	15.67700476
2618	11.03088185	15.67655816
2619	11.03084687	15.67654614
2620	11.03067269	15.67652528
2621	11.03043156	15.6763362
2622	11.03029889	15.6763637
2623	11.03023621	15.6762964
2624	11.03038602	15.67606261
2625	11.02986454	15.67562064
2626	11.0298231	15.67572258
2627	11.02952215	15.67546046
2628	11.02945406	15.67526758
2629	11.02924772	15.67502076
2630	11.02930476	15.67507672
2631	11.02934014	15.6749926
2632	11.02903924	15.67429792
2633	11.02897525	15.67422842
2634	11.02898706	15.67407531
2635	11.02884875	15.67368734
2636	11.02869709	15.67352183
2637	11.02858733	15.67344545
2638	11.02862874	15.67346201
2639	11.02860695	15.67341401
2640	11.02841668	15.67330937
2641	11.02795441	15.67281098
2642	11.02762293	15.67254938
2643	11.0273923	15.67253437
2644	11.02766431	15.6726178
2645	11.02740742	15.67231774
2646	11.02755283	15.67231965
2647	11.0278358	15.67242873
2648	11.02790011	15.67235382
2649	11.02763534	15.67218798
2650	11.02736223	15.67180816
2651	11.02711225	15.67150077
2652	11.02719741	15.67146808
2653	11.02722433	15.67126894
2654	11.0273133	15.67116622
2655	11.02726668	15.67112147
2656	11.02738759	15.67100232
2657	11.02725322	15.67082869
2658	11.02685565	15.67057589
2659	11.0266851	15.67027508
2660	11.02678365	15.67040463
2661	11.02672236	15.67048194
2662	11.02656687	15.67027864
2663	11.02666995	15.67049594
2664	11.02681889	15.67050913
2665	11.02665478	15.67042747
2666	11.02646153	15.67030726
2667	11.02649205	15.67034625
2668	11.02647843	15.6702904
2669	11.02646236	15.6701533
2670	11.02631746	15.6701254
2671	11.02627131	15.67015285
2672	11.02627861	15.67032724
2673	11.02609716	15.67024965
2674	11.02606149	15.67030539
2675	11.02605739	15.67030714
2676	11.02598832	15.6700741
2677	11.02595377	15.66982263
2678	11.02611966	15.66986736
2679	11.02593259	15.66972958
2680	11.02576254	15.66934191
2681	11.02582772	15.66941487
2682	11.0260064	15.66956179
2683	11.02609249	15.66973034
2684	11.02603043	15.66968377
2685	11.02594946	15.66959311
2686	11.02602532	15.66965312
2687	11.02585435	15.66964211
2688	11.02583305	15.66986031
2689	11.02576659	15.66977545
2690	11.02580922	15.66973687
2691	11.02582824	15.66969675
2692	11.02583805	15.66970524
2693	11.02591992	15.66979188
2694	11.02563978	15.66942602
2695	11.02550679	15.6693726
2696	11.02521385	15.66915691
2697	11.02499656	15.66895179
2698	11.02482493	15.66879667
2699	11.02484666	15.66875491
2700	11.02439205	15.66820367
2701	11.02416838	15.66809402
2702	11.02413014	15.66809801
2703	11.02356937	15.66790591
2704	11.02377521	15.66799466
2705	11.02357824	15.66745497
2706	11.02361793	15.66735579
2707	11.02375248	15.66747637
2708	11.02340315	15.66756749
2709	11.0230756	15.6673229
2710	11.02333961	15.66749842
2711	11.02311306	15.66749574
2712	11.02315317	15.66752122
2713	11.02312777	15.66734332
2714	11.02303947	15.66712383
2715	11.02276671	15.66701427
2716	11.02255854	15.66701397
2717	11.02219627	15.66682726
2718	11.02225962	15.66683176
2719	11.02213728	15.66655336
2720	11.02202992	15.66643441
2721	11.02211341	15.66648422
2722	11.02198004	15.66635201
2723	11.02215491	15.66648395
2724	11.02211006	15.66633857
2725	11.02219203	15.66636444
2726	11.02235209	15.66639059
2727	11.02235882	15.66625688
2728	11.02246308	15.66639479
2729	11.02242662	15.66626459
2730	11.0221588	15.66609365
2731	11.02222482	15.66627601
2732	11.0222501	15.66615336
2733	11.02210887	15.66606743
2734	11.02092206	15.66493615
2735	11.02055436	15.6644475
2736	11.02056187	15.66443001
2737	11.02076304	15.66462036
2738	11.02058296	15.66443541
2739	11.02070882	15.66448663
2740	11.02040941	15.66417461
2741	11.02000694	15.66382332
2742	11.01964883	15.66308124
2743	11.01887774	15.66266994
2744	11.0189372	15.66264475
2745	11.01883957	15.66258291
2746	11.01826086	15.66236971
2747	11.01811275	15.66211901
2748	11.01815095	15.66214065
2749	11.01800469	15.66207587
2750	11.01799498	15.66204305
2751	11.01769636	15.66185839
2752	11.01759789	15.66168792
2753	11.01752115	15.66150087
2754	11.01721758	15.6612836
2755	11.01695296	15.66103811
2756	11.01693297	15.66103078
2757	11.01681335	15.66083347
2758	11.01653399	15.66077176
2759	11.01624291	15.66071518
2760	11.01618851	15.66073367
2761	11.0157995	15.66045708
2762	11.01588715	15.66055822
2763	11.01523977	15.66030703
2764	11.015078	15.66027816
2765	11.01492317	15.66013974
2766	11.01484862	15.66008901
2767	11.01471534	15.65976265
2768	11.01468993	15.6597197
2769	11.01461784	15.65956646
2770	11.01477446	15.65982374
2771	11.01476528	15.65967926
2772	11.01459586	15.65954231
2773	11.01434976	15.65943233
2774	11.01381428	15.65886452
2775	11.01361492	15.6588203
2776	11.01345236	15.65851877
2777	11.01340739	15.65849588
2778	11.01309621	15.65802277
2779	11.01295799	15.6579393
2780	11.01313592	15.65804751
2781	11.01259521	15.65781584
2782	11.01239362	15.65760323
2783	11.0124015	15.65778129
2784	11.01257583	15.65782146
2785	11.01234503	15.65778018
2786	11.01219828	15.65773624
2787	11.01209476	15.65766067
2788	11.01202777	15.6574128
2789	11.01217394	15.65751264
2790	11.01230644	15.65747067
2791	11.01225788	15.65737121
2792	11.01206183	15.65694349
2793	11.01191116	15.65661945
2794	11.01191506	15.65647528
2795	11.01180347	15.65626592
2796	11.01147617	15.6561709
2797	11.0115459	15.65620529
2798	11.01153209	15.65600631
2799	11.01122018	15.65586666
2800	11.01123827	15.6559178
2801	11.01096876	15.65573032
2802	11.01088911	15.65561285
2803	11.01092093	15.65553373
2804	11.01077326	15.655213
2805	11.01045839	15.65494165
2806	11.0104801	15.65479851
2807	11.01033091	15.65467769
2808	11.00990245	15.65422385
2809	11.00989051	15.65413473
2810	11.00956629	15.65383306
2811	11.00928307	15.65344874
2812	11.00926004	15.6533185
2813	11.00915961	15.65312324
2814	11.00904899	15.65308814
2815	11.00898558	15.65273629
2816	11.00887037	15.65271058
2817	11.00893918	15.65284527
2818	11.00860895	15.65272383
2819	11.00875355	15.65268714
2820	11.00836258	15.65257974
2821	11.00879196	15.65271114
2822	11.00853148	15.65262792
2823	11.00863261	15.65250397
2824	11.00857006	15.652407
2825	11.00871052	15.65242672
2826	11.00783923	15.65180657
2827	11.00780103	15.65177892
2828	11.00766227	15.65169708
2829	11.00781889	15.65186963
2830	11.00790306	15.65196542
2831	11.00750363	15.65148416
2832	11.00728851	15.65136904
2833	11.00721055	15.65141728
2834	11.00719699	15.65147742
2835	11.00722433	15.65146129
2836	11.00752546	15.65150346
2837	11.00736222	15.65137646
2838	11.00738916	15.6515306
2839	11.0072348	15.65138234
2840	11.00740712	15.65140401
2841	11.00746697	15.65146292
2842	11.00735174	15.65128545
2843	11.00730422	15.65127087
2844	11.00717638	15.65104611
2845	11.00712478	15.65115176
2846	11.00694903	15.65104605
2847	11.00689214	15.65100384
2848	11.00683871	15.65102359
2849	11.00679398	15.65092894
2850	11.00665771	15.65116961
2851	11.00647974	15.65096169
2852	11.00627564	15.65090541
2853	11.00624814	15.65092582
2854	11.00612665	15.65078858
2855	11.00617847	15.65073756
2856	11.00616477	15.65047152
2857	11.00610994	15.65036442
2858	11.00585949	15.65020565
2859	11.00573726	15.65023169
2860	11.00554005	15.65003153
2861	11.00549949	15.64985407
2862	11.00531062	15.64970736
2863	11.00528168	15.6498517
2864	11.00517119	15.64972965
