iter	MAE	RMSE
1933	9.942161614	13.92778013
1934	9.941343248	13.92668628
1935	9.940465313	13.92553
1936	9.940240405	13.9252359
1937	9.939194675	13.92389339
1938	9.938549048	13.92290971
1939	9.938227663	13.92232223
1940	9.937290444	13.9212207
1941	9.936599374	13.91989264
1942	9.936050136	13.91911787
1943	9.935095446	13.91774525
1944	9.934542169	13.91692616
1945	9.934013028	13.91595681
1946	9.932092188	13.91370536
1947	9.931026737	13.91222619
1948	9.929945405	13.91087287
1949	9.929202479	13.91013037
1950	9.928279825	13.90913177
1951	9.927148569	13.90784065
1952	9.925915254	13.9064906
1953	9.925096987	13.90554131
1954	9.924739255	13.9050809
1955	9.924011648	13.90389297
1956	9.922755761	13.90215305
1957	9.921789194	13.90080798
1958	9.921124471	13.90005683
1959	9.920390173	13.89910486
1960	9.920119865	13.89872122
1961	9.919348092	13.89775279
1962	9.918517128	13.89643311
1963	9.91793633	13.89572369
1964	9.917496276	13.89513305
1965	9.916371651	13.89358567
1966	9.915960663	13.89292501
1967	9.915627888	13.89251332
1968	9.914697701	13.89100497
1969	9.914529318	13.89075522
1970	9.913381017	13.88916345
1971	9.912995203	13.88865555
1972	9.912321058	13.8878242
1973	9.911280273	13.88640462
1974	9.910545789	13.88551092
1975	9.910078765	13.88440731
1976	9.909443203	13.88336823
1977	9.908560702	13.88267714
1978	9.907464378	13.88126107
1979	9.906229427	13.88012679
1980	9.905515081	13.87915772
1981	9.904901423	13.87847064
1982	9.904150288	13.87747572
1983	9.903658289	13.87684065
1984	9.902758624	13.87599011
1985	9.902181519	13.8752729
1986	9.901668983	13.87452525
1987	9.899658855	13.87218761
1988	9.899136975	13.87158363
1989	9.898250179	13.87018595
1990	9.897621054	13.86931398
1991	9.897099571	13.868671
1992	9.896549568	13.8679863
1993	9.894997455	13.86620777
1994	9.894091858	13.86514422
1995	9.892714821	13.86349436
1996	9.891757125	13.86207214
1997	9.891259428	13.86145899
1998	9.890923773	13.86116434
1999	9.88990486	13.85961431
2000	9.88915342	13.85835535
2001	9.888320648	13.85742012
2002	9.88725243	13.85625391
2003	9.885430402	13.85480286
2004	9.884804979	13.85410746
2005	9.884051748	13.85313108
2006	9.883339791	13.85230968
2007	9.882700743	13.85141483
2008	9.881887639	13.85034165
2009	9.881416569	13.84957519
2010	9.880737306	13.84849904
2011	9.880378567	13.84820439
2012	9.879972204	13.84754063
2013	9.878978159	13.84623681
2014	9.878448678	13.84552031
2015	9.877752347	13.84480678
2016	9.877256306	13.84410509
2017	9.87694215	13.84367504
2018	9.87546448	13.84222245
2019	9.874582247	13.8410264
2020	9.873712626	13.83971634
2021	9.873227176	13.8390258
2022	9.872541006	13.83805736
2023	9.87167926	13.83664576
2024	9.8708027	13.83524361
2025	9.870198675	13.83468696
2026	9.869312726	13.83365854
2027	9.868934322	13.83304229
2028	9.868262952	13.83232799
2029	9.86813189	13.8320556
2030	9.867002036	13.83066141
2031	9.866685672	13.83028752
2032	9.866148867	13.8296609
2033	9.865600282	13.82894462
2034	9.865079223	13.8281969
2035	9.864812973	13.82790881
2036	9.864141723	13.82727129
2037	9.863692281	13.82683207
2038	9.863016326	13.82620803
2039	9.862189569	13.82518463
2040	9.86146346	13.82423105
2041	9.86023555	13.82293715
2042	9.859915321	13.82245221
2043	9.859386134	13.82177124
2044	9.858936036	13.82104765
2045	9.858304854	13.82022928
2046	9.857830576	13.81971803
2047	9.856965056	13.81859947
2048	9.856418036	13.81816533
2049	9.855962701	13.81748547
2050	9.855236937	13.81669423
2051	9.854449832	13.81568905
2052	9.854159572	13.81532092
2053	9.853662261	13.81463376
2054	9.853199481	13.81378713
2055	9.852611086	13.8128206
2056	9.852116628	13.81215381
2057	9.850036118	13.80983494
2058	9.849046712	13.80845795
2059	9.848270255	13.80762271
2060	9.847249341	13.80627304
2061	9.846099599	13.80489507
2062	9.845720492	13.80427163
2063	9.845116281	13.80331396
2064	9.844027095	13.80207259
2065	9.843011435	13.80110378
2066	9.842376458	13.80028235
2067	9.841416251	13.79913977
2068	9.840544966	13.79808988
2069	9.840042295	13.79732935
2070	9.839319493	13.79654443
2071	9.837903956	13.79457112
2072	9.836969421	13.79371381
2073	9.835602359	13.79203056
2074	9.83483333	13.79096674
2075	9.833985897	13.78976515
2076	9.833685154	13.78947299
2077	9.832902793	13.78854339
2078	9.831925323	13.78764238
2079	9.830931881	13.78617196
2080	9.829993611	13.78485893
2081	9.829284921	13.78394114
2082	9.828816958	13.78322048
2083	9.827819009	13.78201454
2084	9.827384972	13.78141655
2085	9.826419101	13.78006166
2086	9.825881627	13.77951081
2087	9.824806163	13.7778464
2088	9.823288605	13.77591706
2089	9.822437145	13.77487143
2090	9.821375004	13.77348099
2091	9.820790128	13.77262884
2092	9.82036725	13.77206564
2093	9.819734723	13.77118679
2094	9.81903434	13.77020985
2095	9.818226481	13.76927031
2096	9.817450242	13.76813526
2097	9.816559683	13.76692731
2098	9.815540783	13.76549649
2099	9.814589442	13.76454066
2100	9.813867702	13.76372863
2101	9.81317677	13.76272701
2102	9.811980113	13.76087971
2103	9.811259748	13.75992844
2104	9.81064414	13.75923473
2105	9.810225711	13.75855785
2106	9.809456907	13.75757273
2107	9.807578291	13.75553748
2108	9.80718591	13.75505696
2109	9.80632172	13.75381997
2110	9.805415155	13.75243405
2111	9.805151983	13.75216273
2112	9.804539025	13.75136019
2113	9.803719185	13.75016915
2114	9.802598826	13.74875815
2115	9.801899512	13.74782849
2116	9.800371295	13.74648041
2117	9.799871672	13.74583505
2118	9.798300163	13.74428031
2119	9.797617377	13.74362132
2120	9.797322133	13.7432963
2121	9.796267593	13.74196811
2122	9.7956475	13.74092012
2123	9.795198392	13.74032656
2124	9.794599476	13.73952536
2125	9.794173203	13.73877877
2126	9.793288974	13.73748796
2127	9.792475874	13.73651168
2128	9.791636254	13.73528817
2129	9.790989273	13.73452332
2130	9.790351159	13.7338458
2131	9.789387665	13.73256182
2132	9.788918747	13.73195835
2133	9.788311857	13.73093951
2134	9.787725396	13.73028805
2135	9.787223612	13.72968109
2136	9.786635345	13.72896465
2137	9.785787404	13.72776604
2138	9.785075654	13.72699164
2139	9.784348346	13.7261721
2140	9.783790801	13.72555656
2141	9.783118763	13.72482038
2142	9.782290875	13.72376853
2143	9.781771982	13.72294364
2144	9.780824499	13.72151659
2145	9.779744973	13.71994406
2146	9.778774062	13.71845486
2147	9.777758241	13.71709814
2148	9.777268809	13.71643122
2149	9.776700501	13.71543815
2150	9.776293679	13.71489431
2151	9.775614107	13.71384861
2152	9.774953106	13.71301504
2153	9.773093914	13.71116028
2154	9.771903155	13.70971619
2155	9.771067739	13.70863042
2156	9.770709841	13.70821266
2157	9.770091224	13.70751368
2158	9.769159895	13.70630363
2159	9.768503423	13.7053284
2160	9.767574695	13.70408086
2161	9.766950452	13.70328037
2162	9.766137162	13.70245018
2163	9.765602341	13.70161441
2164	9.764902259	13.70091931
2165	9.7644941	13.70027189
2166	9.763938116	13.69954683
2167	9.763387279	13.69891009
2168	9.762846359	13.69812249
2169	9.762292616	13.6972892
2170	9.76164788	13.69650049
2171	9.760680239	13.69525487
2172	9.760207879	13.69468091
2173	9.759366108	13.69360928
2174	9.758505781	13.6924088
2175	9.757740992	13.69139221
2176	9.757087818	13.69070487
2177	9.755761793	13.68832004
2178	9.755064457	13.6871553
2179	9.754542575	13.68655161
2180	9.75401858	13.68582261
2181	9.752931194	13.68484039
2182	9.752463132	13.68418391
2183	9.752087224	13.68374296
2184	9.75168641	13.6832865
2185	9.75005017	13.6813308
2186	9.749472323	13.6805707
2187	9.748859049	13.67986707
2188	9.74826976	13.6788685
2189	9.747413036	13.67747246
2190	9.746041966	13.67613274
2191	9.745584279	13.67560461
2192	9.744974245	13.67495131
2193	9.74431384	13.67439274
2194	9.743616214	13.67379408
2195	9.743060338	13.67287699
2196	9.742492108	13.67191195
2197	9.741774871	13.67097646
2198	9.741085387	13.6700525
2199	9.740749364	13.66963799
2200	9.739979343	13.66853269
2201	9.739371221	13.6678057
2202	9.739033129	13.66737678
2203	9.73885616	13.66716468
2204	9.736949718	13.66495589
2205	9.736132071	13.66372645
2206	9.735318282	13.66242205
2207	9.734986254	13.66192107
2208	9.734302046	13.66095584
2209	9.73392461	13.66040831
2210	9.73294675	13.65922074
2211	9.732081062	13.65813271
2212	9.731077171	13.65714657
2213	9.730516442	13.65643107
2214	9.729893825	13.65535647
2215	9.729370738	13.6547727
2216	9.728516474	13.65370439
2217	9.727834514	13.65306247
2218	9.726571189	13.65203437
2219	9.725798658	13.65103684
2220	9.724755218	13.64978862
2221	9.72390601	13.64856776
2222	9.723536588	13.64807151
2223	9.722909652	13.64720833
2224	9.721908008	13.64550975
2225	9.721328024	13.64474064
2226	9.720208318	13.64342191
2227	9.719047539	13.64204191
2228	9.718747858	13.64164033
2229	9.718118466	13.64081967
2230	9.717599945	13.64014265
2231	9.716787155	13.63929299
2232	9.715944974	13.63843513
2233	9.715105763	13.6372319
2234	9.714594956	13.63660436
2235	9.714144441	13.63590395
2236	9.71399715	13.63577874
2237	9.713332577	13.63495964
2238	9.712765571	13.63445634
2239	9.711925682	13.63321013
2240	9.711211099	13.6324554
2241	9.710490825	13.63162836
2242	9.709768767	13.63050061
2243	9.708553792	13.62920838
2244	9.707975161	13.62848562
2245	9.706643614	13.62727421
2246	9.705839024	13.62634058
2247	9.704935375	13.62530368
2248	9.704150518	13.62404684
2249	9.703554624	13.62331175
2250	9.702946705	13.62245703
2251	9.701856127	13.62110072
2252	9.701490464	13.62057746
2253	9.700425161	13.61917583
2254	9.699103299	13.61767223
2255	9.698407953	13.61649661
2256	9.697489576	13.61534561
2257	9.696479317	13.61407458
2258	9.695883977	13.61335667
2259	9.695305941	13.61264431
2260	9.694336883	13.61147625
2261	9.69421003	13.61130655
2262	9.693584031	13.61053635
2263	9.693095213	13.60987517
2264	9.692681912	13.60927052
2265	9.691534988	13.60764037
2266	9.691075082	13.60687661
2267	9.690746393	13.60634667
2268	9.689740611	13.60490833
2269	9.689000397	13.603723
2270	9.688071158	13.60253946
2271	9.687439044	13.60167935
2272	9.687041954	13.60113906
2273	9.686537487	13.6004966
2274	9.686190431	13.60000972
2275	9.685674536	13.59936543
2276	9.685247418	13.59872923
2277	9.684386891	13.5976123
2278	9.683428146	13.59638217
2279	9.682504516	13.59513632
2280	9.681196955	13.59333786
2281	9.680577582	13.59252134
2282	9.679779366	13.59164048
2283	9.678786843	13.59055795
2284	9.678089821	13.58959541
2285	9.677349093	13.58869698
2286	9.676733383	13.58776103
2287	9.676004781	13.58690565
2288	9.675640769	13.58659245
2289	9.675184784	13.58601917
2290	9.674758404	13.58547574
2291	9.674473385	13.5850975
2292	9.673422064	13.58425755
2293	9.672043312	13.58255069
2294	9.671760304	13.58218002
2295	9.67096588	13.58110495
2296	9.669984962	13.58002539
2297	9.669551984	13.57957837
2298	9.66904788	13.57899314
2299	9.668850557	13.57863512
2300	9.668124711	13.57761613
2301	9.667035149	13.57634557
2302	9.666259807	13.57539658
2303	9.665911828	13.5749901
2304	9.665056709	13.57381562
2305	9.664544482	13.57299319
2306	9.664157645	13.57245519
2307	9.663635362	13.57172607
2308	9.662381871	13.56989834
2309	9.661717461	13.56905116
2310	9.66148192	13.56864765
2311	9.660886026	13.56786297
2312	9.660201413	13.56702372
2313	9.659727705	13.56629467
2314	9.65882447	13.56519501
2315	9.658292087	13.56480954
2316	9.657900104	13.56432983
2317	9.657508145	13.56400019
2318	9.65738726	13.56380791
2319	9.65680634	13.563156
2320	9.656428197	13.56258351
2321	9.655239821	13.56059539
2322	9.654599852	13.55964815
2323	9.653592797	13.55818739
2324	9.653048247	13.55738772
2325	9.651812861	13.55614745
2326	9.651007128	13.55528817
2327	9.650264775	13.55413634
2328	9.648998371	13.5525723
2329	9.647866247	13.55114375
2330	9.647623307	13.55078464
2331	9.646917022	13.54988631
2332	9.64659244	13.54941908
2333	9.645706914	13.54815329
2334	9.644953016	13.54717545
2335	9.644406444	13.54662918
2336	9.643886594	13.54591666
2337	9.643298679	13.54513223
2338	9.642011005	13.54396632
2339	9.641501122	13.54337429
2340	9.64109485	13.54283313
2341	9.640698282	13.5420232
2342	9.640089189	13.54121467
2343	9.638550692	13.53920454
2344	9.637896535	13.53799685
2345	9.637568507	13.53754656
2346	9.636695639	13.53636223
2347	9.636048576	13.53535064
2348	9.635148709	13.5344032
2349	9.634223579	13.53311392
2350	9.633954488	13.53256815
2351	9.633570863	13.53191125
2352	9.633165573	13.53138809
2353	9.632783848	13.53076484
2354	9.63201371	13.53014087
2355	9.631052428	13.5291781
2356	9.630689841	13.5288
2357	9.629495231	13.52738388
2358	9.6285817	13.52606545
2359	9.627978472	13.52540727
2360	9.627036512	13.52406074
2361	9.625743979	13.52264017
2362	9.625156842	13.5219858
2363	9.624582727	13.5212192
2364	9.623919207	13.52052444
2365	9.623032248	13.51967399
2366	9.62253525	13.51892266
2367	9.622025226	13.51805245
2368	9.621015453	13.5169283
2369	9.620340208	13.51598843
2370	9.619746657	13.51527838
2371	9.619416187	13.51479751
2372	9.618393665	13.5136263
2373	9.61783888	13.51280601
2374	9.61700697	13.51169335
2375	9.616510282	13.51086594
2376	9.615840827	13.50977658
2377	9.615042244	13.50884516
2378	9.614543033	13.50836887
2379	9.613995106	13.50769439
2380	9.613100829	13.50668695
2381	9.61254107	13.5059904
2382	9.611195704	13.50419397
2383	9.610722071	13.5036548
2384	9.610261866	13.50302618
2385	9.609531441	13.50216182
2386	9.608867507	13.50107757
2387	9.608229928	13.50035944
2388	9.607820542	13.50000394
2389	9.607415008	13.49944379
2390	9.606916673	13.49889882
2391	9.606507956	13.49844389
2392	9.605877922	13.49759679
2393	9.604791924	13.49606513
2394	9.603396348	13.49435769
2395	9.602939207	13.49367982
2396	9.601956733	13.49226186
2397	9.601188469	13.49136703
2398	9.60032341	13.49044075
2399	9.599265498	13.48924969
2400	9.598669014	13.48842439
2401	9.598126775	13.48781543
2402	9.597657865	13.48726129
2403	9.596895295	13.48617248
2404	9.596280526	13.4854704
2405	9.59547407	13.48427873
2406	9.594680011	13.48325932
2407	9.593934313	13.48213244
2408	9.593323437	13.4814072
2409	9.592551171	13.48071582
2410	9.592202091	13.48003754
2411	9.591666587	13.47916934
2412	9.591127045	13.47841301
2413	9.59084432	13.4780224
2414	9.590235323	13.47735626
2415	9.589386184	13.47621113
2416	9.589088643	13.47582618
2417	9.58841812	13.47507995
2418	9.58766063	13.47412485
2419	9.586336294	13.47261195
2420	9.58592859	13.47214117
2421	9.585289631	13.47135825
2422	9.584817003	13.47082516
2423	9.583716114	13.46937033
2424	9.583215545	13.46869853
2425	9.582803931	13.46809495
2426	9.58217287	13.46733294
2427	9.581206928	13.46627301
2428	9.580694271	13.46569369
2429	9.580327072	13.46537818
2430	9.579739618	13.46483939
2431	9.57892531	13.46391152
2432	9.578017533	13.46312152
2433	9.5771018	13.46178761
2434	9.576669082	13.46121707
2435	9.57636677	13.46075829
2436	9.574581282	13.45871636
2437	9.573908083	13.45778363
2438	9.573088767	13.45675862
2439	9.572357898	13.45600102
2440	9.571720909	13.45528279
2441	9.571218434	13.4544908
2442	9.570630813	13.4535483
2443	9.569860625	13.4525699
2444	9.569239596	13.45170732
2445	9.568907213	13.45139618
2446	9.568172716	13.45003983
2447	9.567271222	13.44893849
2448	9.566509028	13.44762919
2449	9.565693577	13.44665659
2450	9.565049287	13.44586821
2451	9.564151466	13.44471648
2452	9.563796904	13.44416872
2453	9.563144576	13.44342989
2454	9.562414697	13.44225921
2455	9.561520428	13.44106249
2456	9.561132219	13.440533
2457	9.560534398	13.43969124
2458	9.559883384	13.43900313
2459	9.559340628	13.43843687
2460	9.558799767	13.43757147
2461	9.558480749	13.43711114
2462	9.557771079	13.43632555
2463	9.557372233	13.43591553
2464	9.556932314	13.43529847
2465	9.556353105	13.43452703
2466	9.555653327	13.43332339
2467	9.555201638	13.43275939
2468	9.554446416	13.43169099
2469	9.553895041	13.43114267
2470	9.553232657	13.43032827
2471	9.552602048	13.42954896
2472	9.551902342	13.42893721
2473	9.551233974	13.42808892
2474	9.550585969	13.4273757
2475	9.550289666	13.42695582
2476	9.549839017	13.42636837
2477	9.549460816	13.42580327
2478	9.548711132	13.42472372
2479	9.547463508	13.42310465
2480	9.547069371	13.42258942
2481	9.546841002	13.42220296
2482	9.546159241	13.42129172
2483	9.545864155	13.42078593
2484	9.544799337	13.41977648
2485	9.543839636	13.41870959
2486	9.543356029	13.41790887
2487	9.542849034	13.41724489
2488	9.542285089	13.41644758
2489	9.541702202	13.41519336
2490	9.541168218	13.41452645
2491	9.540576471	13.4137837
2492	9.539073146	13.41200804
2493	9.538389281	13.4109958
2494	9.537740095	13.41044724
2495	9.536716395	13.40910988
2496	9.535973262	13.40835662
2497	9.535502875	13.40788148
2498	9.534908382	13.40694761
2499	9.533949416	13.40562594
2500	9.533025092	13.40472224
2501	9.532120301	13.40356365
2502	9.530274683	13.40173361
2503	9.529218435	13.40035526
2504	9.52856206	13.39958056
2505	9.527178561	13.39843179
2506	9.526478573	13.39740534
2507	9.526156472	13.39687067
2508	9.525955149	13.39651212
2509	9.524608744	13.39488289
2510	9.523854659	13.3940083
2511	9.523667623	13.39370666
2512	9.52241046	13.39234275
2513	9.521421177	13.39108026
2514	9.521241931	13.39085632
2515	9.520602029	13.38990014
2516	9.520199945	13.38943022
2517	9.519532046	13.38830599
2518	9.51862577	13.38700289
2519	9.518240454	13.38632476
2520	9.51767576	13.38554101
2521	9.516849325	13.38457841
2522	9.515798341	13.38314906
2523	9.515271601	13.38257062
2524	9.514372571	13.3813415
2525	9.513858963	13.38051917
2526	9.513392285	13.37992787
2527	9.511706873	13.37813692
2528	9.510628812	13.37649223
2529	9.509174875	13.37491302
2530	9.508814352	13.37435499
2531	9.507804508	13.37285636
2532	9.507240018	13.37214545
2533	9.506329951	13.3709299
2534	9.505314514	13.36946227
2535	9.504990028	13.36904503
2536	9.503487344	13.36752391
2537	9.503025888	13.3669038
2538	9.502531301	13.36641156
2539	9.501588211	13.36510962
2540	9.500891798	13.36393571
2541	9.499864987	13.36282885
2542	9.499164162	13.36204225
2543	9.498403424	13.36104309
2544	9.498005248	13.36045668
2545	9.497076155	13.35937145
2546	9.496150579	13.35796211
2547	9.494851787	13.35644701
2548	9.49395903	13.35509176
2549	9.492923673	13.35377401
2550	9.491855738	13.35231311
2551	9.491608449	13.3520253
2552	9.490243943	13.350402
2553	9.489731441	13.34964279
2554	9.488981819	13.34866084
2555	9.488337431	13.34783988
2556	9.487898299	13.34714635
2557	9.487096853	13.34608084
2558	9.486233303	13.34514299
2559	9.485229674	13.34392024
2560	9.484879972	13.343491
2561	9.484259973	13.34282513
2562	9.483853311	13.3421323
2563	9.483646384	13.34191387
2564	9.482643547	13.34054463
2565	9.482364406	13.34013554
2566	9.481877597	13.33956589
2567	9.481329977	13.33894806
2568	9.480830379	13.33824612
2569	9.480310277	13.33744647
2570	9.479846337	13.33674967
2571	9.478902679	13.33589202
2572	9.477498812	13.33398417
2573	9.476981159	13.33332272
2574	9.47672288	13.33287175
2575	9.476017334	13.33191559
2576	9.474677294	13.3307311
2577	9.474233491	13.33012292
2578	9.473782082	13.32948919
2579	9.472908593	13.32851497
2580	9.471891303	13.32723274
2581	9.470912383	13.32607423
2582	9.470299095	13.32535127
2583	9.469912612	13.32474829
2584	9.469330026	13.3239124
2585	9.468879721	13.32342007
2586	9.468307706	13.32274638
2587	9.467583207	13.3217947
2588	9.465775177	13.32001778
2589	9.464932737	13.31877576
2590	9.464169228	13.31785888
2591	9.463100129	13.31607374
2592	9.462366554	13.31487033
2593	9.46130007	13.3134836
2594	9.460996831	13.31308326
2595	9.460191893	13.31210791
2596	9.459562332	13.31122129
2597	9.458824562	13.31029368
2598	9.457774009	13.30900012
2599	9.45708077	13.30814967
2600	9.456713784	13.30765828
2601	9.455925339	13.30650745
2602	9.455460621	13.3059183
2603	9.45475371	13.30511996
2604	9.452959474	13.3031156
2605	9.452801192	13.30290934
2606	9.452557511	13.30254574
2607	9.45202288	13.3018345
2608	9.451417072	13.30097377
2609	9.450172067	13.29904698
2610	9.449588975	13.29824351
2611	9.449109872	13.29736556
2612	9.447962442	13.29614615
2613	9.447681744	13.29583948
2614	9.447472254	13.29554868
2615	9.44718903	13.29517017
2616	9.44698378	13.2948241
2617	9.446416879	13.29430882
2618	9.445442575	13.29307041
2619	9.444753716	13.29231065
2620	9.444243295	13.29181173
2621	9.443475728	13.29073307
2622	9.442765718	13.28957543
2623	9.441893282	13.28829889
2624	9.441050261	13.28740174
2625	9.44031901	13.286687
2626	9.439930016	13.28617164
2627	9.439256656	13.28534649
2628	9.438600271	13.28451441
2629	9.438090707	13.28390754
2630	9.437547007	13.28333279
2631	9.436615781	13.2818797
2632	9.435952587	13.28075814
2633	9.435735278	13.28032761
2634	9.435432299	13.27988587
2635	9.43495323	13.27900304
2636	9.434434087	13.27822135
2637	9.434070887	13.27780657
2638	9.433468096	13.27720937
2639	9.432765353	13.27624375
2640	9.432058084	13.27550635
2641	9.43099201	13.27408435
2642	9.430371812	13.27325479
2643	9.429803045	13.27241906
2644	9.429006868	13.27122014
2645	9.428552026	13.27059422
2646	9.428018961	13.26991135
2647	9.427793778	13.26959543
2648	9.427214203	13.26882176
2649	9.426326099	13.26775162
2650	9.425282962	13.26645608
2651	9.424707367	13.2655413
2652	9.424493907	13.26511338
2653	9.423979815	13.26448835
2654	9.423540311	13.2638366
2655	9.42329442	13.26343129
2656	9.422683729	13.26258944
2657	9.422103765	13.26189838
2658	9.421422885	13.26109538
2659	9.420497285	13.2598976
2660	9.420235131	13.25952378
2661	9.419988771	13.25928289
2662	9.419057321	13.25803909
2663	9.418606502	13.25743011
2664	9.418069608	13.25666313
2665	9.417320379	13.25571511
2666	9.416709174	13.25508911
2667	9.415926297	13.25401881
2668	9.415831084	13.25387185
2669	9.41511027	13.25274651
2670	9.414590336	13.25214641
2671	9.414311439	13.25176993
2672	9.413360118	13.25064325
2673	9.412552188	13.24944976
2674	9.411556944	13.24817063
2675	9.411231286	13.24771839
2676	9.410558072	13.24692431
2677	9.409383189	13.24517698
2678	9.409241404	13.24499147
2679	9.408757434	13.24434023
2680	9.408225574	13.24363242
2681	9.407528877	13.2426387
2682	9.406995582	13.24182759
2683	9.406552257	13.2413401
2684	9.406193241	13.24078154
2685	9.405431163	13.24004502
2686	9.40507697	13.23948713
2687	9.404608706	13.23899637
2688	9.404099496	13.23852765
2689	9.403773851	13.23795323
2690	9.403153502	13.23710653
2691	9.4023275	13.23591294
2692	9.401950996	13.23544126
2693	9.401324746	13.23461859
2694	9.400528282	13.23348177
2695	9.399971913	13.23279923
2696	9.399145758	13.23161637
2697	9.398792482	13.23119804
2698	9.398380298	13.23066165
2699	9.398149582	13.23038762
2700	9.397562895	13.22946838
2701	9.396772295	13.22854692
2702	9.396516111	13.22821042
2703	9.395561556	13.22745026
2704	9.39511392	13.22688245
2705	9.394329048	13.22566253
2706	9.394032783	13.225257
2707	9.393244865	13.22430249
2708	9.392196479	13.22301076
2709	9.39173596	13.2224897
2710	9.390946361	13.22153485
2711	9.390097439	13.22041057
2712	9.389864472	13.22009007
2713	9.389584971	13.21963167
2714	9.389195778	13.21909088
2715	9.388448308	13.21823447
2716	9.38792279	13.21749174
2717	9.386962949	13.21640299
2718	9.386458944	13.21583057
2719	9.38555221	13.21481382
2720	9.385144378	13.21425736
2721	9.384893928	13.21376433
2722	9.384423485	13.213157
2723	9.383670364	13.211964
2724	9.383194832	13.21135243
2725	9.382378042	13.21011369
2726	9.381937804	13.20933325
2727	9.381522265	13.20876629
2728	9.381007969	13.20818897
2729	9.380409531	13.20747474
2730	9.380032162	13.20699166
2731	9.379530297	13.20635282
2732	9.378904043	13.20560512
2733	9.378436764	13.20494557
2734	9.376739706	13.20302081
2735	9.376041216	13.2019484
2736	9.375657672	13.20152836
2737	9.374984305	13.20059422
2738	9.374611206	13.2001319
2739	9.374138826	13.19956845
2740	9.37354401	13.19895211
2741	9.372288516	13.19756337
2742	9.371502922	13.19647598
2743	9.370555283	13.19563517
2744	9.370426319	13.19536881
2745	9.370007368	13.19486117
2746	9.369173671	13.19423374
2747	9.368827216	13.19369924
2748	9.368484969	13.19333777
2749	9.36790661	13.19260396
2750	9.367481962	13.19217808
2751	9.366714949	13.19112267
2752	9.366058176	13.19020296
2753	9.365603607	13.18927271
2754	9.364973704	13.18845134
2755	9.364193626	13.1875233
2756	9.363766367	13.18677726
2757	9.363004416	13.185872
2758	9.362397545	13.18514402
2759	9.361745913	13.184496
2760	9.361443443	13.18396207
2761	9.360438741	13.18274179
2762	9.360007625	13.18216022
2763	9.358902828	13.18110996
2764	9.35803188	13.18001049
2765	9.35763864	13.17944059
2766	9.3571275	13.17881947
2767	9.3565249	13.17793274
2768	9.355797554	13.17710746
2769	9.355208207	13.17624842
2770	9.354805448	13.17582907
2771	9.353963491	13.17482957
2772	9.353661178	13.17423363
2773	9.352155621	13.17217206
2774	9.351068623	13.17093092
2775	9.35061902	13.17035267
2776	9.350087301	13.16941924
2777	9.349606314	13.16876031
2778	9.348800581	13.16779377
2779	9.348144611	13.16684116
2780	9.347341853	13.16571232
2781	9.34639941	13.16491335
2782	9.345934539	13.16431414
2783	9.345539355	13.16381274
2784	9.344921927	13.16280841
2785	9.344370123	13.16231909
2786	9.343566065	13.1610195
2787	9.343296553	13.16075388
2788	9.342620711	13.15986455
2789	9.342004602	13.15904375
2790	9.341311407	13.15809757
2791	9.340937989	13.15760895
2792	9.339847758	13.15593491
2793	9.339101928	13.15477251
2794	9.338671225	13.1542502
2795	9.338039665	13.15318553
2796	9.337470867	13.15278136
2797	9.336827914	13.15214384
2798	9.336289564	13.15130666
2799	9.334736654	13.14966452
2800	9.334297592	13.14907677
2801	9.333535453	13.14796779
2802	9.333212672	13.14756552
2803	9.332856009	13.14712901
2804	9.332130936	13.14628163
2805	9.331510042	13.14565451
2806	9.330920699	13.14492075
2807	9.330411206	13.14441272
2808	9.329023129	13.14257044
2809	9.328653749	13.14200562
2810	9.327745426	13.14095757
2811	9.326953432	13.14012557
2812	9.32605747	13.13900992
2813	9.325659317	13.13836467
2814	9.325151505	13.13762649
2815	9.324328718	13.13631758
2816	9.323936797	13.13589573
2817	9.323505208	13.13531494
2818	9.323012677	13.13481406
2819	9.322573393	13.13433433
2820	9.321538741	13.13332916
2821	9.320889966	13.13245536
2822	9.320207941	13.13165962
2823	9.31966485	13.13091932
2824	9.31931569	13.13054532
2825	9.318758794	13.12966741
2826	9.317533212	13.12828905
2827	9.316809518	13.1275871
2828	9.316475384	13.12711178
2829	9.316175227	13.12680241
2830	9.315610582	13.1259184
2831	9.314357859	13.12428758
2832	9.313866183	13.12361452
2833	9.313397146	13.12321047
2834	9.312459417	13.12200101
2835	9.311781275	13.12103718
2836	9.310850109	13.11969028
2837	9.310415945	13.11920344
2838	9.309941982	13.1185952
2839	9.309031675	13.11738122
2840	9.308644647	13.11688843
2841	9.30816767	13.11620796
2842	9.307658455	13.11554092
2843	9.307127906	13.11474139
2844	9.306707764	13.11432714
2845	9.305874633	13.11322191
2846	9.305407993	13.1126649
2847	9.305293831	13.11250737
2848	9.304549241	13.11164521
2849	9.303979416	13.11085253
2850	9.302912205	13.10950964
2851	9.3022475	13.10846265
2852	9.301850285	13.10803685
2853	9.300871409	13.10678055
2854	9.300226957	13.10601084
2855	9.299729144	13.1053519
2856	9.298994158	13.10426778
2857	9.298093909	13.10310002
2858	9.297702245	13.10254214
2859	9.297214008	13.101876
2860	9.296433421	13.10085941
2861	9.295812075	13.10001726
2862	9.294811709	13.09882967
2863	9.294538421	13.09834495
2864	9.293811625	13.09738019
2865	9.293552057	13.09700227
